2026-03-07 09:16:12.035 [NO_CORR] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-03-07 09:16:12.217 [NO_CORR] INFO  o.f.g.p.PayrollServiceApplication - Starting PayrollServiceApplication using Java 23.0.2 with PID 15052 (C:\Research\Hr-poc\fractalx-output\payroll-service\target\classes started by gayas in C:\Research\Hr-poc\fractalx-output\payroll-service)
2026-03-07 09:16:12.217 [NO_CORR] DEBUG o.f.g.p.PayrollServiceApplication - Running with Spring Boot v3.2.0, Spring v6.1.1
2026-03-07 09:16:12.217 [NO_CORR] INFO  o.f.g.p.PayrollServiceApplication - The following 1 profile is active: "dev"
2026-03-07 09:16:16.466 [NO_CORR] INFO  o.f.r.NetScopeGrpcServerBeanOverrider - NetScopeGrpcServerBeanOverrider: replaced 'netScopeGrpcServer' with CorrelationAwareNetScopeGrpcServer
2026-03-07 09:16:17.586 [NO_CORR] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'fractalXRuntimeAutoConfiguration' of type [org.fractalx.runtime.FractalXRuntimeAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [netScopeGrpcInterceptorConfigurer] is declared through a non-static factory method on that class; consider declaring it as static instead.
2026-03-07 09:16:17.682 [NO_CORR] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'netScopeContextInterceptor' of type [org.fractalx.runtime.NetScopeContextInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [netScopeGrpcInterceptorConfigurer]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-03-07 09:16:19.585 [NO_CORR] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
2026-03-07 09:16:19.588 [NO_CORR] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-03-07 09:16:19.597 [NO_CORR] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-03-07 09:16:19.823 [NO_CORR] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-07 09:16:23.565 [NO_CORR] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-07 09:16:25.793 [NO_CORR] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:payroll_service user=SA
2026-03-07 09:16:25.832 [NO_CORR] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-07 09:16:26.113 [NO_CORR] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
